t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
0.051902,-5.252742916802134,0.04884884510687225,-1.953122222222222e-05,-0.01953122222222222,0.018407778181273957
0.054157,-5.573499526733652,0.04753465591673952,-2.9296888888888895e-05,-0.029296888888888897,0.016873790848403618
0.056413,-5.787913225341156,0.04606044890909126,-2.9296888888888895e-05,-0.029296888888888897,0.016873790848403618
0.058675,-6.002798162846697,0.043707081455002746,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.06093,-6.218154339250279,0.0397947988265204,-2.9296888888888895e-05,-0.029296888888888897,0.016873790848403618
0.063187,-6.541895462202707,0.03396572299053739,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.065443,-6.758194116402364,0.02616373693511719,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.067702,-6.974964009500059,0.016545321867234616,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.069958,-7.192205141495793,0.005422626935258152,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.072214,-7.518616618203772,-0.0066612674079903,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.07447,-7.736643148362904,-0.018779670853104044,-3.9062555555555566e-05,-0.039062555555555566,0.015339803515533282
0.084232,-8.831488188138948,-0.03822606866438959,-0.0004101563333333334,-0.4101563333333334,-0.04295147078744421
0.086487,-9.051242594257554,-0.046773948481233424,-0.0005371094444444445,-0.5371094444444445,-0.06289321884829599
0.088741,-9.271311159641519,-0.05229256834064052,-0.0006640625555555558,-0.6640625555555557,-0.08283496690914775
0.090997,-9.491536804658164,-0.05480337279550215,-0.0007910156666666668,-0.7910156666666668,-0.10277671496999952
0.093255,-9.822346511081168,-0.055078158309688714,-0.0008984375555555556,-0.8984375555555556,-0.11965050581840316
0.095527,-10.043043394995852,-0.05444656538812604,-0.001044921888888889,-1.044921888888889,-0.14266021109170307
0.097784,-10.263897358543213,-0.054287312293774544,-0.0011621094444444445,-1.1621094444444444,-0.16106798927297702
0.100039,-10.595492463129617,-0.05541978816533316,-0.001279296888888889,-1.279296888888889,-0.17947575000095847
0.102295,-10.816660585942339,-0.058019255802546424,-0.0014062500000000002,-1.4062500000000002,-0.19941749806181025
0.104555,-11.037828708755061,-0.061804970403603,-0.001542968777777778,-1.542968777777778,-0.22089323345553233
0.106813,-11.25931099083314,-0.0662834335045561,-0.0016796875555555556,-1.6796875555555555,-0.24236896884925443
0.109069,-11.591377334317581,-0.07106020572131694,-0.0018261718888888888,-1.826171888888889,-0.2653786741225544
0.111324,-11.812859616395661,-0.07610285671375988,-0.0019726562222222225,-1.9726562222222226,-0.2883883793958543
0.113585,-12.034341898473741,-0.08163245135548201,-0.002080078111111111,-2.0800781111111113,-0.30526217024425795
0.115842,-12.255824180551823,-0.0876494000398113,-0.0022265625555555556,-2.2265625555555557,-0.32827189297085035
0.1181,-12.588047603668944,-0.09351887332188268,-0.002353515666666667,-2.3535156666666666,-0.3482136410317021
0.120357,-12.809372806114345,-0.09807772011782155,-0.0025097656666666665,-2.5097656666666666,-0.3727573336378724
0.133153,-14.24539480807024,-0.09654824401894206,-0.0033593750000000004,-3.3593750000000004,-0.5062136556389385
0.135209,-14.465777532719562,-0.09721732953393084,-0.0034960937777777784,-3.4960937777777783,-0.5276893910326605
0.137464,-14.685846098103527,-0.09774654199967296,-0.0036425781111111117,-3.6425781111111117,-0.5506990963059605
0.139721,-14.905600504222132,-0.10014978205020797,-0.0037988281111111114,-3.7988281111111113,-0.5752427889121308
0.141991,-15.12504075107538,-0.1058631808730349,-0.0039550781111111115,-3.9550781111111117,-0.599786481518301
0.144249,-15.453808422273553,-0.11541379030603724,-0.0041503906666666675,-4.1503906666666674,-0.6304661060026601
0.146506,-15.672463270963403,-0.12825307805269148,-0.004462890666666667,-4.462890666666667,-0.6795534912150006
0.148762,-15.890803960387892,-0.14262975397155167,-0.004785156222222223,-4.785156222222223,-0.730174846306919
0.151024,-16.21768667599391,-0.15617993281026457,-0.005195312555555556,-5.195312555555556,-0.7946020524880852
0.15328,-16.434927807989645,-0.16689457533698407,-0.005517578111111112,-5.517578111111112,-0.8452234075800036
0.155534,-16.65185478072002,-0.1739369383572856,-0.005859375,-5.859375,-0.8989127373376626
0.157788,-16.868310514552356,-0.17737881244291434,-0.00620117188888889,-6.20117188888889,-0.9526020670953216
0.160045,-17.192051637504786,-0.17777194001528496,-0.0066015625555555565,-6.601562555555557,-1.0154952859436175
0.162307,-17.40725073427569,-0.1760131166222363,-0.006962890666666668,-6.962890666666668,-1.0722525729137247
0.164562,-17.62182151251587,-0.17320271622426434,-0.007294921888888891,-7.294921888888891,-1.1244079153385134
0.166816,-17.835921051858016,-0.1701949411236076,-0.00765625,-7.65625,-1.1811652023086205
0.16907,-18.155735183993453,-0.16735659455131113,-0.008037109444444445,-8.037109444444445,-1.2409904639444684
0.171333,-18.3682639270088,-0.16468215898040864,-0.008378906222222223,-8.378906222222223,-1.294679776248835
0.173589,-18.580164351493433,-0.16193736206500078,-0.008710937555555557,-8.710937555555557,-1.3468351361269162
0.175845,-18.791279377814668,-0.15865614801883623,-0.00909179688888889,-9.09179688888889,-1.4066603803094715
0.178102,-19.106695280235083,-0.15433287931931786,-0.009433593777777778,-9.433593777777778,-1.4603497100671303
0.180362,-19.315925350964164,-0.148808537622537,-0.009775390666666666,-9.775390666666667,-1.5140390398247894
0.182616,-19.524370023529848,-0.1424108543089343,-0.01010742188888889,-10.10742188888889,-1.566194382249578
0.184873,-19.732186377564815,-0.13567366743734638,-0.010439453111111111,-10.439453111111112,-1.6183497246743668
0.187128,-20.042104492841446,-0.12912487907903344,-0.010751953111111111,-10.751953111111112,-1.6674371098867073
0.189389,-20.2477217320189,-0.12318132808982932,-0.011054687555555555,-11.054687555555555,-1.71499052521947
0.191645,-20.452396493400272,-0.11803573282486801,-0.011347656222222224,-11.347656222222223,-1.7610099357660698
0.193899,-20.65612877698557,-0.11353538280755528,-0.011660156222222223,-11.660156222222223,-1.8100973209784104
0.196156,-20.959920786587702,-0.10940370547978695,-0.011933593777777779,-11.933593777777778,-1.8530487917658545
0.198416,-21.161139796050133,-0.10553065624357987,-0.01221679688888889,-12.21679688888889,-1.8975342324328766
0.200671,-21.36141632771648,-0.10201276722938087,-0.012490234444444446,-12.490234444444447,-1.9404857032203209
0.202928,-21.56075038158675,-0.0990834304923671,-0.012773437555555557,-12.773437555555557,-1.9849711438873427
0.205186,-21.857473807718307,-0.09720718486905884,-0.01302734377777778,-13.02734377777778,-2.0248546400090466
0.207448,-22.053823348567672,-0.0971207955071696,-0.013281250000000001,-13.281250000000002,-2.06473813613075
0.209704,-22.249230411620957,-0.09959522700874911,-0.013525390666666668,-13.525390666666668,-2.1030876623728756
0.211961,-22.443223757980125,-0.10501726753942085,-0.013769531222222225,-13.769531222222225,-2.141437171161709
0.214219,-22.732093202477706,-0.11306291368377847,-0.014023437555555558,-14.023437555555558,-2.181320684736705
0.216911,-22.923102035815965,-0.12414091786378928,-0.014443359444444448,-14.443359444444448,-2.2472818607974494
0.219169,-23.207259091333164,-0.13365221556325746,-0.01477539066666667,-14.775390666666668,-2.299437203222238
0.221427,-23.394969252385152,-0.1416058711799569,-0.01510742188888889,-15.10742188888889,-2.3515925456470264
0.223682,-23.581422776375707,-0.14706863675076162,-0.015410156222222225,-15.410156222222225,-2.399145943526497
0.225941,-23.766305504039465,-0.14987284081557145,-0.015722656222222225,-15.722656222222225,-2.448233328738837
0.228196,-24.041194861228572,-0.15047519108584456,-0.016005859444444447,-16.005859444444447,-2.492718786859152
0.230453,-24.222464757340703,-0.14987454977059442,-0.01630859377777778,-16.30859377777778,-2.540272184738622
0.23271,-24.40232093675872,-0.14933151471924921,-0.01659179688888889,-16.59179688888889,-2.5847576254056435
0.234969,-24.58076339948262,-0.1498674440712455,-0.01686523444444445,-16.86523444444445,-2.6277090961930885
0.237226,-24.845285500914883,-0.1518012284686559,-0.01715820311111111,-17.15820311111111,-2.6737285067396876
0.239487,-25.019800972821795,-0.15464323406283223,-0.01743164066666667,-17.43164066666667,-2.716679977527132
0.241743,-25.192431489136553,-0.1572704972963916,-0.017695312555555558,-17.695312555555557,-2.758097460981706
0.244005,-25.44847129040412,-0.1582275995225007,-0.01797851566666667,-17.97851566666667,-2.8025829016487283
0.251573,-26.03076548874699,-0.15380231010763012,-0.01888671877777778,-18.88671877777778,-2.9452431127404313
0.25363,-26.1930287493049,-0.14977626795151838,-0.01912109377777778,-19.12109377777778,-2.9820586516496865
0.255887,-26.35340705427066,-0.14455313486647928,-0.019394531222222223,-19.394531222222223,-3.025010104983838
0.258155,-26.59059729961669,-0.13940614326793163,-0.019687500000000004,-19.687500000000004,-3.0710295329837307
0.260412,-26.746263215602067,-0.13479187950331356,-0.01995117188888889,-19.95117188888889,-3.112447016438304
0.262668,-26.900044175995284,-0.13069418321688847,-0.020234375000000002,-20.234375000000004,-3.1569324571053263
0.264925,-27.051626021530993,-0.12702593174596394,-0.02052734377777778,-20.52734377777778,-3.202951885105219
0.267181,-27.275464498099268,-0.12380048739006709,-0.020800781222222224,-20.800781222222223,-3.2459033384393705
0.269442,-27.42201979538923,-0.12121626598214529,-0.02108398444444445,-21.08398444444445,-3.2903887965596854
0.271698,-27.56653305745436,-0.11967757127107491,-0.02136718755555556,-21.36718755555556,-3.3348742372267073
0.273954,-27.70884720466198,-0.1195113673603447,-0.021640625000000004,-21.640625000000004,-3.377825690560859
0.276212,-27.918391434656417,-0.12067247362067102,-0.021953125000000004,-21.953125000000004,-3.426913075773199
0.278475,-28.055207794720253,-0.12273098324605147,-0.02224609377777778,-22.24609377777778,-3.472932503773092
0.280731,-28.189825039926575,-0.12507601969023813,-0.022548828111111113,-22.548828111111114,-3.520485901652562
0.282987,-28.322086090642706,-0.12712346757755175,-0.022851562555555555,-22.851562555555557,-3.5680393169853244
0.285247,-28.516393596267235,-0.12852439155717518,-0.02316406255555556,-23.16406255555556,-3.617126702197665
0.287509,-28.642842700574224,-0.12936692619002965,-0.02346679688888889,-23.46679688888889,-3.664680100077135
0.289766,-28.76693561039102,-0.13007900177006002,-0.023759765666666672,-23.759765666666674,-3.710699528077028
0.29202,-28.94851966576851,-0.13101823521728295,-0.024072265666666672,-24.072265666666674,-3.759786913289368
0.294275,-29.066486469910807,-0.13224317959410992,-0.024384765666666672,-24.384765666666674,-3.808874298501709
0.296362,-29.181939999930233,-0.13365362184812335,-0.024687500000000005,-24.687500000000004,-3.856427696381179
0.298617,-29.294880255826786,-0.13498384114789247,-0.025029296888888893,-25.029296888888894,-3.910117026138838
0.300874,-29.405307237600468,-0.13596808957944329,-0.025351562555555558,-25.351562555555557,-3.9607383986840485
0.30313,-29.565999701831583,-0.13635255114874362,-0.025673828111111113,-25.673828111111114,-4.011359753775967
0.305394,-29.669829339032727,-0.13612351773117512,-0.02599609377777778,-25.99609377777778,-4.061981126321178
0.307649,-29.770988622478317,-0.13554002384564287,-0.026328125,-26.328125,-4.114136468745967
0.309903,-29.86947755216836,-0.13488316680202161,-0.02666992188888889,-26.66992188888889,-4.167825798503626
0.312161,-30.011948779008655,-0.13428757180835632,-0.026992187555555557,-26.992187555555557,-4.218447171048837
0.314423,-30.1035262048608,-0.13373948598539412,-0.02732421877777778,-27.32421877777778,-4.270602513473625
0.31668,-30.19227619732471,-0.13316663715132906,-0.027656250000000004,-27.656250000000004,-4.322757855898414
0.318934,-30.27804167676771,-0.13251477977467985,-0.02799804688888889,-27.99804688888889,-4.3764471856560725
0.321187,-30.40150626805379,-0.13177709123752768,-0.02832031255555556,-28.32031255555556,-4.427068558201284
0.323448,-30.480203164026214,-0.13092648738947676,-0.028652343777777783,-28.652343777777784,-4.479223900626073
0.325704,-30.55591554697773,-0.12988370287944462,-0.028984375000000003,-28.984375000000004,-4.531379243050861
0.327961,-30.62848633727565,-0.12863371621452221,-0.029287109444444452,-29.287109444444454,-4.578932658383624
0.330216,-30.732001815211436,-0.12732998806710966,-0.029638671888888895,-29.638671888888894,-4.634155958020861
0.332474,-30.797032783140743,-0.12617283457233514,-0.02994140622222223,-29.94140622222223,-4.681709355900331
0.334729,-30.85907923804914,-0.1252377757854877,-0.0302636718888889,-30.2636718888889,-4.732330728445541
0.336986,-30.91798410030395,-0.12450592498905669,-0.0305761718888889,-30.5761718888889,-4.781418113657883
0.339243,-31.00045090746068,-0.12400658498639863,-0.030898437555555568,-30.898437555555567,-4.832039486203094
0.341503,-31.051501788081517,-0.12385476130947165,-0.031210937555555564,-31.210937555555564,-4.881126871415434
0.34376,-31.09925399641608,-0.12422911233768485,-0.03150390622222223,-31.50390622222223,-4.927146281962034
0.346017,-31.16491328287611,-0.12542870629368139,-0.03181640622222223,-31.81640622222223,-4.976233667174374
0.348276,-31.20449735031134,-0.1278757535715683,-0.032099609444444455,-32.099609444444454,-5.020719125294689
0.350534,-31.2407827454603,-0.131916415780896,-0.032421875,-32.421875,-5.071340480386606
0.352793,-31.273769468322996,-0.13755766789705015,-0.03271484377777778,-32.71484377777778,-5.117359908386499
0.355047,-31.316966367309856,-0.1443515538644373,-0.032998046888888896,-32.998046888888894,-5.161845349053522
0.357304,-31.341470790007854,-0.15144337538827937,-0.03329101566666667,-33.291015666666674,-5.207864777053413
0.359561,-31.362519460786906,-0.1575669110809993,-0.03355468755555557,-33.55468755555557,-5.249282260507988
0.361822,-31.38011237964701,-0.1611115551171516,-0.03386718755555557,-33.86718755555557,-5.298369645720328
0.370898,-31.415926535897935,-0.1634743687455501,-0.03497070311111111,-34.97070311111111,-5.471709463843097
0.37293,-31.41404158030578,-0.15923096876623874,-0.03521484377777779,-35.21484377777779,-5.5100589900852235
0.375187,-31.404459722712332,-0.1525975402452368,-0.0354980468888889,-35.4980468888889,-5.554544430752245
0.377455,-31.393464148424766,-0.14509852542009383,-0.03578125000000001,-35.78125000000001,-5.599029871419266
0.379712,-31.378855742585575,-0.13783602972653403,-0.036044921888888894,-36.044921888888894,-5.640447354873841
0.381969,-31.360477425562074,-0.1314842615882637,-0.03630859377777778,-36.30859377777778,-5.681864838328415
0.384224,-31.326076986005265,-0.1264402646803487,-0.036591796888888896,-36.591796888888894,-5.7263502789954375
0.386485,-31.298273891020997,-0.12278423818811941,-0.03686523444444445,-36.865234444444454,-5.769301749782882
0.388744,-31.266857964485098,-0.12034967771424739,-0.037148437555555566,-37.14843755555557,-5.813787190449903
0.391002,-31.23167212676489,-0.11900158960906648,-0.037421875,-37.421875,-5.8567386437840545
0.393256,-31.171510627448647,-0.11877793585572048,-0.037714843777777785,-37.71484377777779,-5.902758071783947
0.395514,-31.12674293213499,-0.11969942981492068,-0.03800781255555557,-38.00781255555557,-5.94877749978384
0.397769,-31.07804824600435,-0.12157967156353502,-0.03829101566666667,-38.291015666666674,-5.993262940450862
0.400023,-30.99762347407245,-0.12410367623853005,-0.03857421877777778,-38.57421877777778,-6.037748381117884
0.402278,-30.939189850715685,-0.12706213188295337,-0.03887695311111112,-38.87695311111112,-6.085301778997354
0.404539,-30.876829236541926,-0.13046143530815052,-0.03919921877777779,-39.19921877777779,-6.135923151542565
0.406793,-30.810384551918503,-0.1344211383296128,-0.039521484444444456,-39.521484444444454,-6.186544524087776
0.409048,-30.70341332206377,-0.13901098331184175,-0.03982421877777779,-39.82421877777779,-6.234097921967246
0.411305,-30.627229700214215,-0.1441928626520382,-0.04016601566666667,-40.166015666666674,-6.287787251724905
0.413566,-30.546962007915,-0.1498605992340364,-0.040498046888888896,-40.498046888888894,-6.339942594149694
0.41582,-30.46261024516611,-0.15586085865679658,-0.040878906222222226,-40.87890622222223,-6.399767838332249
0.418075,-30.328621318490505,-0.16205730771311633,-0.041230468777777786,-41.23046877777779,-6.454991155422778
0.420329,-30.23421645925013,-0.1684008944258872,-0.04160156255555557,-41.60156255555557,-6.5132824297257566
0.422588,-30.135727529560093,-0.17487722009643256,-0.04202148444444445,-42.021484444444454,-6.5792436057865
0.424844,-30.033311609053065,-0.18136151005643406,-0.04240234377777778,-42.40234377777778,-6.639068849969055
0.427102,-29.871833746658552,-0.18763454470463145,-0.042871093777777786,-42.87109377777779,-6.712699927787566
0.42936,-29.759050570394677,-0.19353452909000707,-0.04330078122222223,-43.30078122222223,-6.780195073727888
0.431622,-29.642183323681135,-0.1990129340081342,-0.04375976566666667,-43.759765666666674,-6.8522921816668205
0.433879,-29.521074926885248,-0.20408028830232766,-0.0442480468888889,-44.2480468888889,-6.92899121669778
0.436134,-29.331951049139143,-0.2086864718076676,-0.044755859444444455,-44.755859444444454,-7.008758226394479
0.438388,-29.20063247621909,-0.21261614893997682,-0.04528320311111112,-45.28320311111112,-7.091593175850335
0.44065,-29.06507275321669,-0.2155328251324302,-0.045771484444444455,-45.771484444444454,-7.168292228334586
0.442907,-28.925428959764627,-0.21719556382652078,-0.04630859377777778,-46.30859377777778,-7.252661165123311
0.445161,-28.70818782776889,-0.21757555918005597,-0.04684570311111112,-46.84570311111112,-7.3370301019120365
0.447416,-28.55817677855998,-0.2167653555018877,-0.04738281255555556,-47.38281255555556,-7.421399056154056
0.449501,-28.40392457926872,-0.2149410538101555,-0.047900390666666674,-47.900390666666674,-7.502700035730332
0.451757,-28.245588309527793,-0.2123539428982519,-0.048408203111111124,-48.40820311111112,-7.582467027973739
0.454012,-28.00022992328243,-0.20935125196808693,-0.048935546888888896,-48.935546888888894,-7.6653019948828875
0.456266,-27.831369318151978,-0.20610282060838603,-0.04944335944444445,-49.443359444444454,-7.745069004579587
0.458527,-27.658424642571863,-0.20259601715383643,-0.049951171888888896,-49.951171888888894,-7.824835996822994
0.460782,-27.481238816909396,-0.19885195813376733,-0.05043945311111112,-50.43945311111112,-7.901535031853953
0.463037,-27.207763176414403,-0.1951268840646053,-0.05089843755555557,-50.898437555555574,-7.973632139792887
0.465294,-27.020053015362418,-0.19183441916030583,-0.05132812500000001,-51.32812500000001,-8.041127285733207
0.467552,-26.82841586349344,-0.18937132344299648,-0.05178710944444446,-51.78710944444446,-8.11322439367214
0.469813,-26.632380481909436,-0.1880122626946173,-0.052226562555555564,-52.22656255555557,-8.182253526945333
0.472069,-26.330787587164814,-0.18782911406137257,-0.05261718755555556,-52.61718755555556,-8.24361275846076
0.474325,-26.124384949823966,-0.18858545333737373,-0.05302734377777779,-53.027343777777794,-8.308039947188632
0.47658,-25.91405532166613,-0.18961926515041913,-0.0533886718888889,-53.3886718888889,-8.36479723415874
0.478841,-25.699484543425946,-0.18977938759066376,-0.053750000000000006,-53.75000000000001,-8.421554521128847
0.481098,-25.369774394431694,-0.18759487058601357,-0.05410156255555557,-54.101562555555574,-8.476777838219377
0.488666,-24.564898356581992,-0.18234347807724327,-0.055175781222222234,-55.175781222222234,-8.645515711796827
0.490725,-24.325666076011128,-0.1739164391241566,-0.055458984444444456,-55.458984444444454,-8.690001169917142
0.492994,-24.082506804623282,-0.16420884140564126,-0.05576171877777778,-55.76171877777778,-8.737554567796613
0.495254,-23.71007099554021,-0.1546458873105923,-0.05606445311111112,-56.06445311111112,-8.785107965676083
0.497512,-23.456701548028192,-0.14579829008464634,-0.05633789066666668,-56.33789066666668,-8.828059436463526
0.499769,-23.19940510969919,-0.1375100854464624,-0.056640625,-56.640625,-8.875612834342997
0.50203,-22.806077709469747,-0.1292941134993788,-0.0569042968888889,-56.9042968888889,-8.917030317797572
0.504286,-22.538728174649254,-0.12049155035476322,-0.05717773444444445,-57.17773444444445,-8.959981788585015
0.506542,-22.267608728644454,-0.11040785594089096,-0.057470703111111104,-57.470703111111106,-9.006001199131614
0.5088,-21.99256229182267,-0.09868711018635334,-0.05768554688888889,-57.685546888888894,-9.039748780828422
0.511061,-21.572688433670393,-0.0858504767852439,-0.05786132811111112,-57.86132811111111,-9.06736043064704
0.513316,-21.28806013925516,-0.07343013666605132,-0.05801757811111111,-58.017578111111106,-9.09190412325321
0.515574,-20.999347774390255,-0.06318542454033767,-0.058222656333333345,-58.22265633333335,-9.124117735070442
0.517832,-20.707022577973724,-0.05630610316323453,-0.05839843755555556,-58.39843755555556,-9.151729384889059
0.520097,-20.261387660062017,-0.05309293964442681,-0.058574218777777784,-58.57421877777779,-9.179341034707678
0.522352,-19.959637685684715,-0.053304810654967213,-0.05875000000000001,-58.75000000000001,-9.206952684526296
0.524608,-19.654117800123107,-0.05626092670543875,-0.058925781333333344,-58.92578133333334,-9.234564351798207
0.526862,-19.34498508300987,-0.060794448133168436,-0.059121093777777786,-59.12109377777779,-9.265243958829274
0.528947,-19.03223953434501,-0.06527488496203632,-0.05927734377777778,-59.27734377777778,-9.289787651435443
0.531203,-18.55628824732615,-0.06941318151764524,-0.059453125,-59.453125,-9.317399301254062
0.53346,-18.234589159598556,-0.07283701990450983,-0.059628906333333336,-59.62890633333333,-9.345010968525973
0.535714,-17.909277240319337,-0.07588548463739113,-0.05981445311111112,-59.81445311111111,-9.374156588224169
0.537972,-17.580509569121165,-0.07880230422227508,-0.05999023444444445,-59.99023444444445,-9.40176825549608
0.54023,-17.080839257567707,-0.0815046731735456,-0.06019531255555556,-60.19531255555556,-9.433981849860016
0.542488,-16.743589286204845,-0.08369818666137371,-0.06037109377777778,-60.37109377777778,-9.461593499678635
0.544746,-16.40288356292303,-0.08496748601404587,-0.06054687500000001,-60.54687500000001,-9.489205149497254
0.547005,-15.885620332509468,-0.08472170016206375,-0.060742187555555556,-60.74218755555555,-9.519884773981612
0.549261,-15.536746468328323,-0.08222377811254251,-0.060937500000000006,-60.93750000000001,-9.550564381012679
0.551518,-15.184573931860907,-0.0769601128992368,-0.06112304688888889,-61.123046888888894,-9.579710018164167
0.553774,-14.829259802739902,-0.06906653587581257,-0.06126953133333334,-61.26953133333334,-9.60271974089076
0.556035,-14.290633742281932,-0.059425076616042835,-0.06138671877777777,-61.38671877777777,-9.62112750161874
0.558292,-13.92762271115963,-0.04951029597938597,-0.061464843777777785,-61.46484377777779,-9.633399347921827
0.560546,-13.561470087383741,-0.040956552625791114,-0.061552734444444444,-61.55273444444445,-9.647205181557782
0.562802,-13.19249003021962,-0.034999114222119126,-0.06164062500000001,-61.640625000000014,-9.661010997740446
0.565061,-12.633600697145996,-0.032082779143564735,-0.06174804688888889,-61.74804688888889,-9.677884788588848
0.567323,-12.257552056511297,-0.03196775649567813,-0.06183593755555556,-61.83593755555556,-9.691690622224804
0.56958,-11.878518902855689,-0.034051413967796776,-0.061933593777777775,-61.93359377777777,-9.707030425740337
0.571834,-11.496972475077207,-0.03750215089398124,-0.062050781333333346,-62.05078133333335,-9.725438203921613
0.574091,-10.919547745347403,-0.0413991969355103,-0.062138671888888886,-62.13867188888889,-9.739244020104273
0.576352,-10.531246893363706,-0.045017782815610655,-0.062236328111111114,-62.23632811111111,-9.754583823619807
0.578607,-10.140432767257135,-0.047976095407092,-0.06232421877777779,-62.32421877777779,-9.768389657255764
0.580863,-9.747262446660372,-0.050143185910885485,-0.06243164066666668,-62.431640666666674,-9.785263448104168
0.583121,-9.152873116601185,-0.05145535455599647,-0.06252929688888889,-62.529296888888894,-9.8006032516197
0.585381,-8.753733769962599,-0.051811875496003114,-0.0626269531111111,-62.626953111111106,-9.815943055135234
0.587637,-8.352395308466505,-0.0508970415980671,-0.06272460944444445,-62.724609444444454,-9.83128287610406
0.589894,-7.948700652480215,-0.048138933626424074,-0.06281250000000001,-62.81250000000001,-9.845088692286723
0.592149,-7.339388757316476,-0.042912917112085676,-0.06291992188888888,-62.91992188888888,-9.861962483135125
0.59441,-6.930510473451763,-0.034941697354208746,-0.06301757811111111,-63.01757811111111,-9.877302286650659
0.596667,-6.519747233994898,-0.02477420218685763,-0.06299804688888888,-62.99804688888888,-9.87423432943821
0.598923,-6.107099038945879,-0.01397630791869641,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.607923,-4.228269552466503,0.012992776799354332,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.609993,-3.8063536590893934,0.019003240255616623,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.612249,-3.170809465268179,0.02216644465609668,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.614506,-2.745280740339441,0.02310774952565626,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.616762,-2.318652457981947,0.0229790567224813,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.61902,-1.6765109195881933,0.022483633083983552,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.621281,-1.2470552038424685,0.021780363100198773,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.623535,-0.8166570103006668,0.020686521888370762,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.625789,-0.38531633896278816,0.018934084252511123,-0.06296875000000002,-62.968750000000014,-9.869632384892894
0.628044,0.2632654643708247,0.01645247254511059,-0.06296875000000002,-62.968750000000014,-9.869632384892894
0.630308,0.6964910913008573,0.013503737937111538,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.632563,1.1303450367616075,0.010585531073556875,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.634821,1.5646702211203967,0.008090791569239,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.637076,2.2171790152709967,0.006163127605763366,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.639335,2.652446677425863,0.004612523217314776,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.641594,3.0880284988460875,0.003029091781856768,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.643853,3.523767399898992,0.0010245866739754382,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.64611,4.177532831111027,-0.0014921610533985294,-0.06296875000000002,-62.968750000000014,-9.869632384892894
0.64837,4.6131146525312525,-0.004266693112171524,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.650627,5.048696473951478,-0.0068454787936442435,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.652883,5.483964136106343,-0.00879391634251977,-0.06298828133333334,-62.98828133333334,-9.872700359558634
0.655139,6.136315850624263,-0.009776707037840456,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.657399,6.570483955350373,-0.00955922677664231,-0.06296875000000002,-62.968750000000014,-9.869632384892894
0.659656,7.004180821178444,-0.00790524103456393,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.661912,7.437249368475798,-0.0044950162382309915,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.664168,8.085202853278693,0.0010562668379791133,-0.06297851566666668,-62.97851566666668,-9.871166372225764
0.666428,8.516229365351212,0.008948011377050646,-0.06296875000000002,-62.968750000000014,-9.869632384892894
0.668685,8.946156319994975,0.01878769184905157,-0.06285156255555556,-62.85156255555556,-9.85122462416491
0.670941,9.374983717209982,0.02935798116013491,-0.06273437500000001,-62.73437500000001,-9.832816845983638
0.673196,10.0158686185423,0.03887832335418502,-0.06261718755555555,-62.61718755555555,-9.814409085255654
0.675459,10.441554423103717,0.04577770899607488,-0.06252929688888889,-62.529296888888894,-9.8006032516197
0.677718,10.86566943133834,0.04921725890163312,-0.06243164066666668,-62.431640666666674,-9.785263448104168
0.679975,11.288370722878845,0.04922536502918584,-0.06230468755555555,-62.30468755555555,-9.765321700043314
0.68223,11.919202527719676,0.04649276645606995,-0.06222656255555556,-62.22656255555556,-9.75304985374023
0.684489,12.337662669177837,0.04220161662663442,-0.062119140666666676,-62.119140666666674,-9.736176062891827
0.686745,12.754080775411165,0.037745470238327805,-0.06204101566666668,-62.04101566666668,-9.723904216588743
0.689002,13.375173643025866,0.034253601012478936,-0.06191406255555556,-61.91406255555556,-9.70396246852789
0.691257,13.786408121380768,0.03240624692245465,-0.061816406333333344,-61.81640633333335,-9.688622665012357
0.693514,14.19560056451084,0.03250089208871193,-0.06171875,-61.71875,-9.67328284404353
