t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
3.768284,-22.625121972622978,-0.1757971752323393,0.0445507812222222,44.550781222222234,6.97654461457725
3.770543,-23.71258426966308,-0.1854485321768109,0.0442089844444444,44.208984444444454,6.922855302272883
3.772801,-24.738157191427472,-0.1936153108718953,0.043671875,43.67187500000001,6.838486348030865
3.775061,-26.15438715966575,-0.1998442087422762,0.0432226562222222,43.222656222222234,6.767923227424803
3.777316,-27.0132985911572,-0.2032580326214085,0.042734375,42.73437500000001,6.691224192393843
3.779573,-27.80152418794288,-0.2032160720425435,0.0423046875555555,42.30468755555557,6.623729046453522
3.781832,-28.51655067589991,-0.1997064090088115,0.0418847656666666,41.884765666666674,6.5577678703927775
3.784094,-29.44771873842393,-0.1934874428906944,0.041484375,41.48437500000001,6.494874651544481
3.786352,-29.971893472675383,-0.1860836908215182,0.0411132812222222,41.11328122222223,6.436583377241504
3.788608,-30.416742992423703,-0.1793803540891797,0.0407714844444444,40.771484444444454,6.382894064937138
3.790866,-30.78116774024011,-0.1747422183529806,0.0404101562222222,40.41015622222223,6.326136760513738
3.793127,-31.17449514046956,-0.1723427220552986,0.0400488281111111,40.04882811111111,6.269379473543631
3.795383,-31.3334597287412,-0.1713317509069211,0.0397070312222222,39.70703122222223,6.215690143785972
3.797638,-31.409015032060037,-0.1704369222240216,0.0394042968888889,39.4042968888889,6.168136745906502
3.799896,-31.401003970793383,-0.1684061246920454,0.0390820312222222,39.08203122222223,6.117515373361291
3.80796,-30.534081478035276,-0.1644403470152411,0.0380175781111111,38.01757811111111,5.950311469663418
3.810018,-29.869163392903,-0.1588361652493875,0.0377539062222222,37.75390622222223,5.908893986208843
3.812277,-29.325196624933927,-0.152871832856819,0.0374804687777777,37.48046877777779,5.865942532874692
3.814532,-28.70221880172707,-0.1473291547331197,0.0371972656666666,37.197265666666674,5.82145709220767
3.816802,-28.002114878874583,-0.1424995159959659,0.0369140625555555,36.91406255555557,5.776971651540649
3.819057,-26.810665865000654,-0.1382685481619663,0.0366503906666666,36.650390666666674,5.7355541680860735
3.821314,-25.925207975586375,-0.1345632868468348,0.0363671875555555,36.36718755555557,5.691068727419053
3.82357,-24.969692569997036,-0.1312223829289741,0.0361035156666666,36.103515666666674,5.6496512439644775
3.82583,-23.94631876309016,-0.1278689642471936,0.0358496094444444,35.849609444444454,5.609767747842775
3.828087,-22.290228195750306,-0.1238832551605134,0.0355761718888889,35.576171888888894,5.566816277055331
3.830344,-21.109617676531258,-0.1186342845127158,0.0352929687777777,35.29296877777778,5.522330836388308
3.832601,-19.87120185248616,-0.1116975817350504,0.0351171875555555,35.11718755555556,5.49471918656969
3.834866,-18.57843647553396,-0.1030284331026846,0.0349414062222222,34.94140622222223,5.467107519297779
3.837126,-16.545040630497965,-0.093050001625417,0.0347753906666666,34.77539066666667,5.4410298568120306
3.839383,-15.131952254913278,-0.0823224850503799,0.0346191406666666,34.619140666666674,5.41648616420586
3.841638,-13.676766537770488,-0.0710842252333043,0.0344238281111111,34.42382811111111,5.385806539721501
3.843897,-12.184038788417295,-0.0592551299383435,0.0343457031111111,34.34570311111112,5.373534693418416
3.846154,-9.882665090030091,-0.0469360227910934,0.0342578125555555,34.25781255555557,5.359728877235754
3.848413,-8.312968320663952,-0.0345017425929316,0.0341699218888889,34.1699218888889,5.345923043599798
3.850668,-6.719866686028568,-0.0223760455314416,0.0340820312222222,34.082031222222234,5.332117209963843
3.852927,-5.1077584158389655,-0.0109676021334765,0.0340917968888888,34.091796888888894,5.333651197296713
3.855182,-2.6632851720807476,-0.001131235933837,0.0341015625555555,34.10156255555556,5.335185184629584
3.857439,-1.0227454883761573,0.0060074550375459,0.0341210937777777,34.12109377777779,5.338253141842031
3.859695,0.6212499472473816,0.0097150713925138,0.0340917968888888,34.091796888888894,5.333651197296713
3.861953,2.264302905074844,0.0101835404586162,0.0341015625555555,34.10156255555556,5.335185184629584
3.864209,4.717415528630434,0.0084178152674728,0.0341113281111111,34.11132811111111,5.336719154509161
3.866465,6.3383202582500875,0.006073530292818,0.0341210937777777,34.12109377777779,5.338253141842031
3.868722,7.942731626438395,0.005326970685551,0.0341015625555555,34.10156255555556,5.335185184629584
3.870984,9.52625140348033,0.0081915240627696,0.0341210937777777,34.12109377777779,5.338253141842031
3.87324,11.851658285667495,0.0154948932245984,0.0342382812222222,34.23828122222223,5.356660902570013
3.875498,13.362921431676869,0.026511139178401,0.0343554687777777,34.35546877777779,5.375068680751287
3.877755,14.838213341802632,0.0396686795420569,0.0344433594444444,34.443359444444454,5.3888745143872425
3.880015,16.974182186978332,0.0535540951071644,0.0345507812222222,34.55078122222223,5.4057482877823535
3.88227,18.340617911657212,0.0672009721841242,0.0347265625555555,34.72656255555557,5.433359955054264
3.884526,19.657416472409377,0.0799549004287816,0.0349316406666666,34.931640666666674,5.465573549418201
3.886784,20.919865480254433,0.0914034988960228,0.0351367187777777,35.13671877777779,5.497787143782138
3.889045,22.705232585289515,0.1017069993929302,0.0352929687777777,35.29296877777778,5.522330836388308
3.891299,23.817827623558337,0.1114307942427371,0.0354785156666666,35.47851566666667,5.551476473539797
3.893555,24.86492045499982,0.120896437564372,0.03578125,35.78125000000001,5.599029871419266
3.895814,25.84289824806232,0.1297082366347319,0.0360742187777777,36.07421877777779,5.64504929941916
3.898075,27.17524769244975,0.1370803265861613,0.0363378906666666,36.337890666666674,5.686466782873733
3.90033,27.96975647454261,0.1424139475600314,0.0366113281111111,36.61132811111112,5.729418236207885
3.902586,28.68635375882644,0.1456805296895193,0.0369042968888888,36.904296888888894,5.775437664207778
3.90484,29.323311669341773,0.1474382846277401,0.0371972656666666,37.197265666666674,5.82145709220767
3.907101,30.124731955272527,0.1487456250781201,0.0374804687777777,37.48046877777779,5.865942532874692
3.909357,30.554187671018255,0.1509685489299791,0.037734375,37.734375,5.905826028996395
3.911613,30.898192066586336,0.1552458452190395,0.0380273437777777,38.02734377777779,5.9518454569962875
3.913868,31.155645584548022,0.1619925448197183,0.0383300781111111,38.33007811111111,5.999398854875758
3.916127,31.377756185156816,0.1705524096685421,0.0386328125555555,38.63281255555557,6.046952270208521
3.918383,31.415769456265256,0.1792699777422546,0.0389355468888888,38.935546888888894,6.094505668087991
3.925954,30.852953132374644,0.192620246408339,0.0400195312222222,40.019531222222234,6.264777528998312
3.92801,30.283382384278816,0.1969511889754058,0.0403417968888889,40.3417968888889,6.3153989015435235
3.930279,29.796121363707037,0.1996552692231005,0.0406738281111111,40.67382811111111,6.3675542439683115
3.932535,29.224194421121016,0.2014805310439747,0.0410351562222222,41.03515622222223,6.424311530938419
3.93479,28.569486512112903,0.2033112175855174,0.0413964844444444,41.39648444444446,6.481068835361819
3.937046,27.435371564166985,0.2055043946992825,0.041796875,41.79687500000001,6.543962036756822
3.939307,26.581015442023244,0.2078556613561431,0.0422070312222222,42.207031222222234,6.608389225484696
3.941562,25.650789857295305,0.2097353179963133,0.0426171875555555,42.61718755555557,6.672816431665863
3.943818,24.647208084106044,0.2102304885063488,0.0430371094444444,43.037109444444454,6.738777607726607
3.946074,23.01043831158576,0.2081377694581932,0.0434667968888888,43.466796888888894,6.806272753666929
3.948335,21.8361109776739,0.2023236029307456,0.0439746094444444,43.97460944444446,6.8860397633636286
3.950591,20.598637631424875,0.1923445569779901,0.0443554687777777,44.35546877777779,6.945865007546184
3.952847,19.30194526365569,0.178676305488792,0.0446679687777777,44.66796877777779,6.994952392758524
3.955101,17.253941012780505,0.1623669341378154,0.0449414062222222,44.94140622222223,7.037903846092676
3.957357,15.824830514662509,0.1444506807955311,0.0452929687777777,45.29296877777778,7.093127163183205
3.959622,14.3498527638021,0.1255801374231697,0.0456542968888889,45.654296888888894,7.149884450153312
3.961881,12.833405989914306,0.1060965058167599,0.0458691406666666,45.869140666666674,7.183632031850119
3.964137,10.489306631438282,0.0862472938523543,0.0460253906666666,46.025390666666674,7.208175724456289
3.966392,8.887251457740167,0.0665337761344288,0.0461621094444444,46.162109444444454,7.229651459850012
3.968653,7.258806905751897,0.0475591296800908,0.0463183594444444,46.31835944444445,7.254195152456182
3.970912,5.608842444086537,0.0298509069164537,0.0464355468888889,46.4355468888889,7.272602913184164
3.973169,3.1038935417467157,0.0139073715643706,0.0464160156666666,46.416015666666674,7.269534955971715
3.975424,1.4204711183206251,0.0003700797724621,0.0463769531111111,46.37695311111112,7.263399024093526
3.977686,-0.2675066144531709,-0.0103057041940786,0.0464257812222222,46.425781222222234,7.271068925851293
3.979943,-1.955798506492326,-0.0182718151778662,0.04640625,46.40625,7.2680009686388445
3.982201,-4.477083690630814,-0.0244895381284955,0.0463867187777777,46.38671877777779,7.264933011426397
3.984456,-6.143541513727521,-0.030538145487108,0.0463671875555555,46.36718755555557,7.261865054213949
3.98672,-7.793191816127521,-0.0382619968036925,0.0464160156666666,46.416015666666674,7.269534955971715
3.988979,-9.421008049585073,-0.0491957846348984,0.0463476562222222,46.347656222222234,7.258797079548208
3.991234,-11.810817581170827,-0.0637890872757214,0.0461132812222222,46.113281222222234,7.221981540638953
3.993489,-13.363235590942224,-0.0811871154485111,0.0458984375555555,45.89843755555557,7.188233976395439
3.995751,-14.877326170339826,-0.0997949945372101,0.045703125,45.70312500000001,7.157554351911078
3.998009,-17.06717332952459,-0.1180943305231639,0.045546875,45.54687500000001,7.133010659304908
4.000267,-18.46643869743348,-0.1350975687711422,0.0451953125555555,45.19531255555557,7.077787359667672
4.002523,-19.812296990231353,-0.1501091952030339,0.0448242187777777,44.82421877777779,7.019496085364694
4.004785,-21.101292455999243,-0.1627833581135006,0.0444726562222222,44.47265622222223,6.9642727682741645
4.00704,-22.918389646835585,-0.1733873697345673,0.0441699218888889,44.1699218888889,6.916719370394695
4.009298,-24.047320966903076,-0.1826940375250529,0.0438085937777777,43.80859377777779,6.859962083424588
4.011555,-25.106508930060873,-0.1911559481126068,0.0433203125555555,43.32031255555557,6.783263048393629
4.013816,-26.09218362512467,-0.1984594087259946,0.0428613281111111,42.86132811111112,6.711165940454696
4.01607,-27.427203423267652,-0.203690242877703,0.0424121094444444,42.412109444444454,6.640602837301926
4.018328,-28.217471055278168,-0.2059916640136797,0.0419726562222222,41.972656222222234,6.571573686575441
4.020588,-28.924800641233908,-0.2049377937583786,0.0415429687777777,41.54296877777779,6.504078540635119
4.022851,-29.547464305175403,-0.2008817038609207,0.041171875,41.17187500000001,6.4457872663321405
4.025109,-30.31809698310098,-0.1950809670681148,0.0408398437777777,40.83984377777779,6.3936319239073525
4.027367,-30.720535002025834,-0.1893116415710465,0.0404882812222222,40.488281222222234,6.338408606816823
4.029625,-31.032338072894618,-0.1849763487063621,0.0401464844444444,40.146484444444454,6.284719294512457
4.031886,-31.252563717911265,-0.182329714099928,0.0397851562222222,39.78515622222223,6.2279619900890575
4.034141,-31.40932919132539,-0.1804616316280341,0.0394628906666666,39.462890666666674,6.1773406349971385
4.036397,-31.397705298507113,-0.1778446641698202,0.0391503906666666,39.150390666666674,6.128253249784798
4.04399,-30.625187664989383,-0.1716472497154309,0.0381445312222222,38.14453122222223,5.970253217724269
4.046061,-29.950059403732936,-0.1654182449493673,0.0378808594444444,37.88085944444445,5.928835751722988
4.048321,-29.38802847800572,-0.1587037489489178,0.037578125,37.57812500000001,5.881282336390225
4.050577,-28.737875878345314,-0.1527466183239451,0.0373144531111111,37.31445311111112,5.839864852935651
4.052832,-28.00180071960923,-0.1482306593960503,0.0370214844444444,37.021484444444454,5.793845442389052
4.055094,-26.740922508090964,-0.145259512525963,0.0367578125555555,36.75781255555557,5.7524279589344784
4.057351,-25.799230110177422,-0.1433140363442168,0.0364941406666666,36.49414066666667,5.711010475479903
4.059607,-24.78009745335289,-0.141398274825037,0.0362304687777777,36.23046877777779,5.66959299202533
4.061862,-23.686351971005607,-0.1383896079313852,0.0359472656666666,35.947265666666674,5.625107551358307
4.064126,-21.91245167915613,-0.1334143686848629,0.0356835937777777,35.68359377777779,5.583690067903734
4.066382,-20.64607568049408,-0.1259195028213693,0.0354199218888889,35.4199218888889,5.542272584449161
4.068638,-19.31733906765828,-0.1157351727490618,0.035234375,35.23437500000001,5.513126947297671
4.070895,-17.92954051293499,-0.1032599750372574,0.0350585937777777,35.05859377777779,5.485515297479053
4.073159,-15.747547335384198,-0.0893969089107891,0.0348925781111111,34.89257811111112,5.459437617540012
4.075416,-14.231728880027124,-0.0751267267796997,0.0347265625555555,34.72656255555557,5.433359955054264
4.077671,-12.67208520715247,-0.0610292302676081,0.0345898437777777,34.58984377777778,5.411884219660542
4.079926,-11.073642865005985,-0.0476368608508738,0.03453125,34.53125000000001,5.402680330569905
4.082188,-8.613147498714458,-0.0355797988100943,0.0344335937777777,34.43359377777779,5.387340527054372
4.084445,-6.938521534718418,-0.025140184109862,0.0343359375555555,34.33593755555557,5.372000723538839
4.0867,-5.242375661045289,-0.0157792884871523,0.0342480468888889,34.2480468888889,5.358194889902883
4.088954,-3.5294222666754536,-0.0068370748232173,0.0342480468888889,34.2480468888889,5.358194889902883
4.091216,-0.9398074423213868,0.0015921247824662,0.0342480468888889,34.2480468888889,5.358194889902883
4.093473,0.791995507969987,0.0086522845958863,0.0342578125555555,34.25781255555557,5.359728877235754
4.09573,2.522384741567245,0.013720914547811,0.0342578125555555,34.25781255555557,5.359728877235754
4.097986,4.2455483120612465,0.0169452926924768,0.0342578125555555,34.25781255555557,5.359728877235754
4.100248,6.805632165471569,0.0191327640222234,0.0342675781111111,34.26757811111111,5.361262847115331
4.102505,8.48889750926498,0.0215077108536991,0.0342675781111111,34.26757811111111,5.361262847115331
4.104761,10.146558872931635,0.025519605632849,0.0342578125555555,34.25781255555557,5.359728877235754
4.107018,12.574695834891186,0.0323544957094027,0.0343457031111111,34.34570311111112,5.373534693418416
4.109281,14.147848356176274,0.0422995842311558,0.0344628906666666,34.46289066666667,5.39194247159969
4.11154,15.677646898841829,0.0546549784245734,0.0345800781111111,34.58007811111112,5.410350232327672
4.113796,17.16032155170353,0.06837718329208,0.0346777344444444,34.677734444444454,5.425690053296498
4.116052,19.285766061489703,0.0824890234295342,0.0348632812222222,34.86328122222223,5.454835672994694
4.118311,20.629739398695417,0.0958867754723219,0.035078125,35.07812500000001,5.488583254691501
4.120568,21.911352121727376,0.1074050323817713,0.0352929687777777,35.29296877777778,5.522330836388308
4.122826,23.126206000870543,0.116649314992586,0.0354589844444444,35.458984444444454,5.548408516327349
4.125081,24.814497892909703,0.1242407910023233,0.0356933594444444,35.693359444444454,5.585224055236605
4.12734,25.845725681450553,0.1308878344908166,0.0359960937777777,35.99609377777779,5.632777453116074
4.129598,26.79778533512094,0.1364586096132459,0.0362988281111111,36.29882811111112,5.680330850995545
4.131856,27.66722110200191,0.1404181784711901,0.0365625,36.56250000000001,5.721748334450118
4.134113,28.811074987173956,0.1426553440026645,0.0368261718888889,36.8261718888889,5.763165817904692
4.136373,29.463269622059197,0.1434874693130459,0.0371289062222222,37.12890622222223,5.810719215784163
4.138628,30.024200990357656,0.1433175342976333,0.037421875,37.421875,5.8567386437840545
4.140887,30.492455375375215,0.1428646508351634,0.0376757812222222,37.675781222222234,5.896622139905759
4.143143,31.017258428157387,0.1435907242691189,0.0379882812222222,37.988281222222234,5.945709525118099
4.145402,31.247065930767484,0.1471783173999248,0.0382617187777777,38.26171877777779,5.988660995905543
4.14766,31.37979822038165,0.1545681200377847,0.0385742187777777,38.57421877777778,6.037748381117884
4.149917,31.414984058101854,0.1653589085516406,0.0388476562222222,38.84765622222223,6.0806998344520355
4.152172,31.28429380371252,0.1778857931966855,0.0391699218888888,39.169921888888894,6.131321206997247
4.154426,31.07490665335076,0.1896651683285794,0.0395019531111111,39.50195311111112,6.183476549422035
4.162516,29.276816098068643,0.2062396459565507,0.040703125,40.70312500000001,6.37215618851363
4.164573,28.593519695912864,0.2110374802290454,0.0410351562222222,41.03515622222223,6.424311530938419
4.16683,27.820216664231733,0.2132837151949914,0.0413769531111111,41.37695311111111,6.478000860696078
4.169087,26.496663679274356,0.2139128036061072,0.041796875,41.79687500000001,6.543962036756822
4.171356,25.509261108251085,0.2135023580501764,0.0422070312222222,42.207031222222234,6.608389225484696
4.173612,24.441276685663233,0.2116691852019314,0.0426171875555555,42.61718755555557,6.672816431665863
4.175867,23.295694924531716,0.2074451160049292,0.0430664062222222,43.066406222222234,6.743379534818632
4.178122,21.440270303321583,0.1997247783829571,0.0434960937777777,43.49609377777779,6.810874698212247
4.180384,20.1175027165276,0.1879601279301527,0.0438867187777777,43.886718777777794,6.872233929727672
4.182639,18.73001832106967,0.1726244631923753,0.0441894531111111,44.18945311111111,6.919787327607143
4.184894,17.28331490409157,0.1549790466558322,0.0445019531111111,44.50195311111112,6.968874712819483
4.187149,15.011158017382751,0.1363485176613074,0.0448144531111111,44.81445311111112,7.017962098031823
4.189411,13.434706823811393,0.1174530543449425,0.0451464844444444,45.146484444444454,7.070117457909905
4.191669,11.815372890518534,0.0985508290537019,0.0453125,45.31250000000001,7.096195120395652
4.193925,10.158025686117238,0.0798325590969386,0.0454492187777777,45.44921877777779,7.117670855789375
4.196181,7.611293601484672,0.0616117161282604,0.0456054687777777,45.60546877777779,7.142214548395545
4.198439,5.881846845683491,0.0441763160400068,0.0457617187777777,45.76171877777779,7.166758241001716
4.200697,4.132765135797373,0.027923820008739,0.0458007812222222,45.800781222222234,7.172894155426612
4.202953,2.369075020072063,0.0136518958879045,0.0457714844444444,45.771484444444454,7.168292228334586
4.205209,-0.2891836037629405,0.0023334368961563,0.04578125,45.78125000000001,7.169826198214164
4.207469,-2.0630838956124173,-0.0056360582576071,0.0457519531111111,45.75195311111112,7.165224253668845
4.209727,-3.830386842889355,-0.0109607768357666,0.0457519531111111,45.75195311111112,7.165224253668845
4.211985,-5.5860658973480115,-0.0153168320701666,0.0457519531111111,45.75195311111112,7.165224253668845
4.21424,-8.186519216356963,-0.0208666435537084,0.0457519531111111,45.75195311111112,7.165224253668845
4.216502,-9.889262434602632,-0.0296564319801427,0.0458007812222222,45.800781222222234,7.172894155426612
4.218757,-11.56090388557776,-0.0429877456742898,0.045625,45.62500000000001,7.145282505607993
4.221012,-13.99893686439612,-0.0608570895745793,0.0454199218888889,45.4199218888889,7.113068911244057
4.223267,-15.569733191191016,-0.0820237472099765,0.0452246094444444,45.22460944444446,7.08238930421299
4.225327,-17.090892354059193,-0.1038022704926749,0.0450292968888888,45.029296888888894,7.051709679728631
4.227587,-18.558644441816345,-0.1258945835686989,0.0446875,44.68750000000001,6.998020349970972
4.229844,-19.96654918952261,-0.1459242216550025,0.0443359375555555,44.33593755555557,6.942797050333736
4.232099,-21.957376454102462,-0.1628499290563037,0.043984375,43.98437500000001,6.887573733243205
4.23436,-23.19830555227043,-0.1764451491533637,0.0436816406666666,43.681640666666674,6.840020335363736
4.236619,-24.364150586017605,-0.1871600176863551,0.0432714844444444,43.271484444444454,6.775593146635862
4.238877,-25.45192704232307,-0.195438236454766,0.0427832031111111,42.78320311111112,6.69889409415161
4.241134,-26.92926098767367,-0.2010197524999473,0.0423242187777777,42.32421877777779,6.62679700366597
4.243394,-27.806079497290582,-0.2032436394456841,0.0419433594444444,41.943359444444454,6.5669717594834145
4.245651,-28.593048457014824,-0.2017634400262688,0.0415136718888888,41.513671888888894,6.4994765960898
4.247909,-29.28796875198889,-0.1968194262712262,0.0411035156666666,41.103515666666674,6.435049407361926
4.250167,-30.151435492828043,-0.1890246200961032,0.0407519531111111,40.75195311111112,6.379826090271397
4.252427,-30.60539563127177,-0.1794558439963741,0.0404003906666666,40.400390666666674,6.32460279063416
4.254683,-30.959924362229376,-0.1698196129964637,0.0400878906666666,40.08789066666667,6.275515405421819
4.256939,-31.21376504863943,-0.1620217739905419,0.0397363281111111,39.73632811111112,6.22029208833129
4.259195,-31.403674324548938,-0.1574403528269725,0.0394238281111111,39.42382811111112,6.171204703118949
4.261456,-31.4024176874875,-0.1564922110433735,0.0390820312222222,39.08203122222223,6.117515373361291
4.263715,-31.298588050286355,-0.158713980017884,0.0387988281111111,38.79882811111111,6.0730299326942685
4.265972,-31.092342492578187,-0.1630801822414069,0.0384863281111111,38.48632811111111,6.023942547481928
4.268227,-30.59235802175937,-0.1683858797896831,0.0381835937777777,38.18359377777779,5.976389149602458
4.270489,-30.133528414702575,-0.1734363163613964,0.0379003906666666,37.900390666666674,5.931903708935436
4.272747,-29.575581559425032,-0.1769453735906941,0.0376171875555555,37.61718755555557,5.887418268268415
4.280341,-26.392991121705897,-0.1859377436431288,0.0366894531111111,36.68945311111112,5.74169008251097
4.282399,-25.37197350928921,-0.1831268986288415,0.0364550781111111,36.45507811111111,5.704874543601715
4.284669,-24.26723245265436,-0.1773936916341892,0.036171875,36.171875,5.660389102934692
4.286927,-23.08175246482225,-0.1686346518846647,0.0359179687777777,35.91796877777779,5.62050560681299
4.289184,-21.16129687568281,-0.1570533054507319,0.035625,35.62500000000001,5.574486178813096
4.291442,-19.7920337176157,-0.1428775107112545,0.0354003906666666,35.400390666666674,5.539204627236712
4.293703,-18.35648295455784,-0.1265605654576999,0.0352441406666666,35.244140666666674,5.514660934630541
4.295962,-16.859985294020344,-0.1089770344500968,0.035078125,35.07812500000001,5.488583254691501
4.298222,-14.510859387298575,-0.0912374111311287,0.0348828125555555,34.88281255555557,5.4579036476604355
4.30048,-12.882100676044947,-0.0742288450662135,0.0347265625555555,34.72656255555557,5.433359955054264
4.302741,-11.210773384335178,-0.058304631573656,0.0346386718888888,34.638671888888894,5.419554121418309
4.304996,-9.500961582618933,-0.0436356408698615,0.0345703125555555,34.57031255555557,5.408816262448094
4.307257,-6.877574637238776,-0.0302865066993957,0.0344628906666666,34.46289066666667,5.39194247159969
4.309514,-5.098019478612837,-0.0182693985784923,0.0343945312222222,34.394531222222234,5.381204595176183
4.311774,-3.3008714011267957,-0.0076150731690859,0.0344042968888889,34.4042968888889,5.382738582509053
4.31403,-0.5846503928330605,0.0010749140390591,0.0344335937777777,34.43359377777779,5.387340527054372
4.316288,1.2304047627784425,0.0069989743147391,0.0344238281111111,34.42382811111111,5.385806539721501
4.318544,3.0424754053690353,0.010120586422049,0.0344140625555555,34.41406255555556,5.384272569841924
4.320803,4.845435429264218,0.0115824253213318,0.0344335937777777,34.43359377777779,5.387340527054372
4.32306,7.517988299673055,0.0130804121134152,0.0344335937777777,34.43359377777779,5.387340527054372
4.325317,9.27052576147812,0.016262260132728,0.0344238281111111,34.42382811111111,5.385806539721501
4.327573,10.993061013441404,0.0225143749422571,0.0344726562222222,34.47265622222223,5.393476441479268
4.329829,12.678996710990369,0.0325030030130163,0.034609375,34.60937500000001,5.41495217687299
4.332094,15.128182343728971,0.0457017100323364,0.0347265625555555,34.72656255555557,5.433359955054264
4.334352,16.698978670523864,0.0606791692865966,0.0348046875555555,34.80468755555557,5.44563180135735
4.336608,18.214168807350223,0.0762271504797853,0.0349414062222222,34.94140622222223,5.467107519297779
4.338862,19.6687262059623,0.0915505565177552,0.0351660156666666,35.166015666666674,5.502389088327456
4.341123,21.725998155165573,0.1058665678839704,0.0353808594444444,35.380859444444454,5.5361366700242645
4.343381,23.007296718932174,0.1184695133917548,0.0355371094444444,35.53710944444446,5.560680362630435
4.345636,24.21162626268582,0.1295045922414271,0.0357324218888889,35.7324218888889,5.591359969661501
4.347891,25.33458855671149,0.1396023114344085,0.0360058594444444,36.005859444444454,5.634311440448945
4.350153,26.857475595539142,0.148742826306394,0.0363183594444444,36.318359444444454,5.6833988256612855
4.35241,27.76052640381353,0.1560378397436387,0.0366015625555555,36.601562555555574,5.727884266328308
4.354667,28.56964359174558,0.1608574646656121,0.0368554687777777,36.85546877777778,5.767767762450011
4.356921,29.28215680557975,0.1633088081199155,0.0371289062222222,37.12890622222223,5.810719215784163
4.359181,30.16431602270776,0.1637479156760804,0.0374511718888889,37.4511718888889,5.861340588329374
4.361439,30.624716426091343,0.1625468361121065,0.0377246094444444,37.724609444444454,5.904292059116818
4.363695,30.981287192273783,0.1605924921692992,0.0379980468888889,37.9980468888889,5.94724351245097
4.365951,31.23230044529561,0.1593064709498827,0.0382910156666666,38.291015666666674,5.993262940450862
4.368212,31.40932919132539,0.1599139789914045,0.0385839844444444,38.583984444444454,6.039282368450754
4.370468,31.393307068792087,0.1630132518814888,0.0388964844444444,38.89648444444445,6.088369753663095
4.372723,31.270156636771368,0.1687425692346044,0.03921875,39.21875000000001,6.138991108755013
4.374978,31.040034974895914,0.1769943348354898,0.0395214844444444,39.521484444444454,6.186544524087776
4.37724,30.495754047661485,0.1873468733521825,0.03984375,39.84375000000001,6.237165879179694
4.379497,30.00173860288449,0.1991220962135531,0.0401757812222222,40.17578122222223,6.2893212216044825
4.381754,29.404835998702428,0.2116247104247711,0.0405371094444444,40.537109444444454,6.346078526027883
4.384009,28.320358214683232,0.2240431477853361,0.0408984375555555,40.89843755555557,6.40283581299799
4.386269,27.47479855196954,0.2349264605841705,0.0412695312222222,41.269531222222234,6.461127069847675
4.388525,26.534519870750113,0.241797332500668,0.0416113281111111,41.61132811111111,6.514816399605333
4.390783,25.502663763678544,0.2415782791198162,0.0420410156666666,42.041015666666674,6.582311562998948
4.398834,20.53062215047466,0.218247077843098,0.0435351562222222,43.535156222222234,6.8170106126371435
4.400906,19.09789882080503,0.2007560840970028,0.0438183594444444,43.818359444444454,6.861496070757458
4.40316,16.82558485446354,0.1768378179655623,0.0441015625555555,44.10156255555557,6.90598151142448
4.405416,15.23546773284906,0.1500949297908755,0.0444140625555555,44.41406255555557,6.955068896636821
4.407671,13.59225769538892,0.1225207117227712,0.0447167968888888,44.716796888888894,7.002622294516291
4.409934,11.901452529226892,0.0951564314528938,0.0449511718888889,44.9511718888889,7.039437833425546
4.412189,9.287804521072864,0.0689512558826061,0.045078125,45.07812500000001,7.0593795814863975
4.414446,7.503222814201183,0.0448665717042796,0.045234375,45.23437500000001,7.083923274092568
4.416701,5.691623410508628,0.0236864440526905,0.0453320312222222,45.33203122222223,7.099263077608101
4.418962,3.8592894953023817,0.0057472556876342,0.0453515625555555,45.35156255555557,7.1023310522738425
4.421221,1.086833978509389,-0.008756812193132,0.0453125,45.31250000000001,7.096195120395652
4.423475,-0.7687477223334224,-0.0197334132767531,0.0453027344444444,45.302734444444454,7.0946611505160755
4.425728,-2.62260154721676,-0.0275796009943073,0.0453417968888889,45.341796888888894,7.100797064940972
4.42799,-4.467815992302725,-0.0335040827233492,0.0453125,45.31250000000001,7.096195120395652
4.430249,-7.205399830640871,-0.0392883610137151,0.0453027344444444,45.302734444444454,7.0946611505160755
4.432507,-9.001605430330834,-0.0466123732334065,0.0453125,45.31250000000001,7.096195120395652
4.434761,-10.76670926275026,-0.0566075201003075,0.0452148437777777,45.21484377777779,7.08085531688012
4.437021,-13.342972318326572,-0.0696358401353166,0.0449707031111111,44.97070311111111,7.0425057906379935
4.439276,-15.004246513544857,-0.0851975597018409,0.0447753906666666,44.775390666666674,7.011826183606927
4.441532,-16.613213191080867,-0.1021313284476921,0.0445898437777777,44.58984377777779,6.9826805464554385
4.443791,-18.16453164342351,-0.1190938350172441,0.0443066406666666,44.306640666666674,6.938195105788417
4.446053,-20.371500482570337,-0.1348592927311494,0.0439453125555555,43.94531255555557,6.88143781881831
4.448309,-21.754586648313243,-0.1484583204356809,0.04359375,43.59375,6.8262145017277795
4.450564,-23.061489192206597,-0.1596590522190692,0.04328125,43.28125000000001,6.777127116515439
4.452821,-24.287966964168053,-0.1691348427645053,0.0429785156666666,42.978515666666674,6.72957371863597
4.455084,-25.96573452081768,-0.1776742922107286,0.0425195312222222,42.519531222222234,6.657476610697037
4.457341,-26.971201249599098,-0.1850279015514314,0.0420703125555555,42.07031255555557,6.586913507544267
